y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9114672349626797,0.5353803509717407,0.0,1.0,0.82,0.9774535298347473,0.8585357245092967
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.07078198731617329,0.5432249821636744,0.0,0.0,0.26,0.0029231482185423374,0.022453899716797076
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.6679876134573408,0.40174007309578136,1.0,0.0,0.61,0.41355592012405396,0.650801374057656
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6436168410056361,0.514936760530632,1.0,0.4,0.53,0.5296660661697388,0.6059844023991116
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9436930055752377,0.545456269171259,1.0,0.4,0.95,0.9774678945541382,0.9400422054497936
0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.748022522379053,0.37832073789918447,0.0,0.2,0.83,0.884839653968811,0.5086389206118556
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.20707425270083757,0.5453134865365749,1.0,0.8,0.68,0.8402187824249268,0.2220283971835406
1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0.34147704012957136,0.5429743542022811,1.0,0.6,0.49,0.9379680752754211,0.6200970841425468
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.914653872792508,0.3782025507365816,1.0,1.0,0.84,0.9888098835945129,0.9027702299084541
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8265416477445626,0.5436687447571258,1.0,1.0,0.97,0.997548520565033,0.7899446178062062
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9210499249805811,0.512325914016644,1.0,0.8,0.88,0.9870491623878479,0.9061582339244183
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4570431603197463,0.5396636055849213,1.0,0.6,0.54,0.6692584156990051,0.4014990443657398
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.009261270391339374,0.5432857730173907,0.0,0.4,0.17,0.0016895560547709465,0.004454028247980662
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.752995877872155,0.4941426175937662,1.0,1.0,0.95,0.9963521957397461,0.7541420333509024
0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6380185600197098,0.538054141645207,0.0,0.2,0.82,0.8377558588981628,0.6007847346914107
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6718757732482018,0.5310844807388416,1.0,0.6,0.64,0.826629638671875,0.4648819515624274
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9506365661137892,0.5410759961166706,1.0,0.6,0.94,0.9889786839485168,0.9046635880799914
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6721719248774354,0.4883756318261438,1.0,1.0,0.82,0.9941878318786621,0.8446536945551016
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8583937677688301,0.46733807591332316,1.0,1.0,0.81,0.995664656162262,0.8335209566873146
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8301677900800941,0.5450883857940502,1.0,1.0,0.81,0.9501938819885254,0.901999714842368
1.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.05711878690960754,0.30058054983829263,1.0,0.6,0.48,0.9049137830734253,0.04203424558903666
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.06235602487216385,0.544379092641378,0.0,0.2,0.19,0.003228579880669713,0.11294311302940357
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7150399094938465,0.509884542560848,0.0,0.8,0.79,0.9852193593978882,0.7403363386097498
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7589160123242366,0.5200853586896738,1.0,0.4,0.88,0.98207688331604,0.739447341644401
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34724900571106443,0.5393574994510059,1.0,1.0,0.6,0.6111933588981628,0.2240935084802045
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6762324234371905,0.5420736972425273,1.0,0.8,0.78,0.9553006887435913,0.6972016742174606
1.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.5619269018072491,0.3968829770167635,1.0,0.6,0.59,0.35918137431144714,0.7326800546554283
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.2186782934625572,0.5322391357941945,0.0,0.4,0.47,0.31964021921157837,0.2709536385598253
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.05490820341069772,0.39332449060511315,0.0,0.4,0.36,0.8249513506889343,0.026290850155846653
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6916994483107773,0.47883262572538554,0.0,0.6,0.64,0.530643105506897,0.5678508543493002
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.16043253087563908,0.541936974862498,1.0,0.4,0.5,0.4395191967487335,0.13460201692873291
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9495913622211707,0.5411686718086715,0.0,0.6,0.83,0.9705843329429626,0.9417068710849925
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.9091071894853224,0.38931308054824143,0.0,1.0,0.63,0.6571879386901855,0.8891131571031169
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6369537940167479,0.47840637459994595,1.0,0.8,0.72,0.8814431428909302,0.6631076024399483
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.0896886732959703,0.48965850208751427,1.0,0.6,0.54,0.44659122824668884,0.04626950185927475
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.705570617913638,0.4673252318683661,0.0,0.8,0.73,0.965218722820282,0.6667348941332919
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.22552368835628672,0.5359967348603174,1.0,0.6,0.56,0.9154776930809021,0.1277783601616807
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9691027184364968,0.5291058757150932,1.0,0.6,0.96,0.9929036498069763,0.8966536524001971
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9341484781789345,0.5328663532478665,1.0,1.0,0.97,0.9993541836738586,0.9044004574882987
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.23774822610092408,0.545291007259192,0.0,0.4,0.45,0.8371931910514832,0.2231841662998596
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7211704367729422,0.5394796150837943,0.0,1.0,0.76,0.866385817527771,0.8552184255051544
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6265459024114379,0.42941945126285697,1.0,0.6,0.84,0.7911826372146606,0.5576991412388551
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6947493425913247,0.5,1.0,0.6,0.81,0.8971850872039795,0.7227579309969715
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0943277958320735,0.4201790030638689,0.0,0.0,0.29,0.005191692616790533,0.08681137282839668
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9431345179984766,0.5457636872664695,1.0,1.0,0.96,0.9780623316764832,0.9752024201625632
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7821576578418544,0.49224812924114686,0.0,0.4,0.56,0.8981528878211975,0.8851430598949819
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.17809057730461597,0.4602891560384261,0.0,0.8,0.46,0.5806536674499512,0.36399696884704597
1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.4793071134638289,0.3752270836642143,0.0,0.2,0.63,0.25257977843284607,0.5329059273780173
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9118408301750881,0.44079695346312353,1.0,0.2,0.86,0.8431882858276367,0.8806354710026686
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8011510788734061,0.5387618211887106,1.0,0.6,0.91,0.905812680721283,0.631217374945793
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.35140627314637396,0.36391578776799827,1.0,0.2,0.51,0.48580607771873474,0.4016376963699271
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8827754086172475,0.5417916614020688,1.0,0.2,0.93,0.9928938746452332,0.855412258195652
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5799638098802744,0.545525167389267,1.0,1.0,0.65,0.6432919502258301,0.30086904002282155
1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.07912345085708111,0.3986672252200438,1.0,0.2,0.58,0.299409419298172,0.049666081742939516
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.22407890903265945,0.5402708827433564,1.0,0.8,0.65,0.6323224902153015,0.047048128694286935
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5090509048936503,0.5411669129824835,1.0,0.6,0.73,0.836521327495575,0.6631808566285645
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9012316644516671,0.5453728376365871,1.0,0.6,0.95,0.9897391200065613,0.8789206908036826
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5409663426957256,0.4940477833397814,1.0,1.0,0.79,0.9869511127471924,0.6827661843711753
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.02195828484895371,0.3960178594745308,1.0,0.6,0.46,0.35511314868927,0.005394389492384936
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8655003274156597,0.5458292695198249,1.0,0.6,1.0,0.9982806444168091,0.8987965551478619
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5674947960628031,0.4942183624386818,1.0,0.6,0.8,0.8842087984085083,0.6966557665835423
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9062860928966888,0.5359291551918305,1.0,0.8,0.97,0.9884998202323914,0.8077461413419489
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.02666511063856655,0.5314283782446231,0.0,0.6,0.44,0.10624665021896362,0.03511627081287798
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9772486537086824,0.539226124565444,1.0,1.0,0.97,0.9884626269340515,0.9563394357171043
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9338142121197891,0.5310560532122326,1.0,1.0,0.88,0.9424536228179932,0.8883586834230969
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.39036805602347663,0.5456756634143439,0.0,0.8,0.49,0.7868739366531372,0.4456025902831586
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5311696328379023,0.5397380123290094,1.0,0.4,0.66,0.8294227123260498,0.65110075979025
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8419698696371443,0.4777514591960429,1.0,0.8,0.82,0.9435058832168579,0.8485018772629507
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.16921029199019016,0.43418634535676015,1.0,0.0,0.43,0.35782039165496826,0.06523453748410492
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.12018149466950213,0.5446582078877208,1.0,0.2,0.35,0.02143165096640587,0.02979997419812181
1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.18913765569523433,0.391555305739539,0.0,0.8,0.56,0.8812929391860962,0.3862712949530933
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.4059312599804798,0.483485909625161,0.0,0.4,0.4,0.26417577266693115,0.4679996753550036
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8144439588085562,0.5327644051966481,1.0,0.0,0.84,0.9539703130722046,0.7309937929338263
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.24118953639283172,0.4412694828999887,1.0,0.0,0.43,0.036125779151916504,0.13641375451046572
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8363559417665615,0.5448524998209361,1.0,1.0,0.85,0.993992269039154,0.843224819764331
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.2892391073179884,0.5428837384554488,0.0,0.4,0.56,0.7845474481582642,0.4706044937854665
1.0,0.0,1.0,0.0,1.0,1.0,0,1.0,0.44971772471458016,0.5161152135022502,0.0,0.8,0.52,0.49734944105148315,0.5091421948564552
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7321249604665505,0.5429127230026726,1.0,0.8,0.94,0.9984598159790039,0.7082921380142259
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.017077478885792637,0.5429449131250559,0.0,0.2,0.29,0.00464028213173151,0.031838528719394694
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.42938024837165056,0.5,0.0,0.6,0.43,0.5842300057411194,0.461266750324125
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.2144079053221311,0.4280918040429602,1.0,0.0,0.64,0.7921857237815857,0.11727373816797881
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.24898552169579072,0.4905513716886089,0.0,0.4,0.65,0.6553344130516052,0.14860408876720044
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3828264733959307,0.5458712510714178,1.0,1.0,0.66,0.8455560803413391,0.25321380061521936
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0899309735520757,0.5364851806201331,0.0,0.4,0.31,0.10881515592336655,0.07071504330294048
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.13657787305724275,0.5455582783618492,1.0,0.4,0.39,0.02832193486392498,0.14201961643614097
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2755115244626045,0.5333638668031927,1.0,0.8,0.69,0.9143202900886536,0.3548097311469231
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.09623263514706727,0.5367661670441504,0.0,0.8,0.36,0.062388885766267776,0.06862491175276061
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0426076314451306,0.4259144745260126,1.0,0.2,0.19,0.11510574072599411,0.05270998077576662
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6444728115045826,0.4745564628240484,1.0,0.8,0.52,0.8046741485595703,0.5295372916241323
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4804143004530545,0.5365480549321496,1.0,0.6,0.71,0.9169893860816956,0.3904959912199232
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8355879982511276,0.38411213379580766,1.0,0.6,0.85,0.9949991703033447,0.8239093571719396
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.37776341542987874,0.539108278965138,1.0,1.0,0.5,0.6446430087089539,0.2852653244806146
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1078207160825188,0.4562867535041477,0.0,0.0,0.14,0.05922866612672806,0.09027540351357345
1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.5757900731503836,0.44555529762790863,0.0,0.2,0.46,0.07069778442382812,0.6883808003294466
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.898476719854307,0.5355743871811964,1.0,0.6,0.95,0.9975599050521851,0.8994188258775773
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8095197524808628,0.5455646333160172,1.0,0.8,0.86,0.9852708578109741,0.9200559894109119
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2878021792519196,0.5278319753104832,1.0,0.8,0.72,0.6596514582633972,0.31678708232836733
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.30636883348153576,0.5309289698295732,1.0,0.2,0.62,0.4948519766330719,0.17825269995363313
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7767682329456765,0.49405886083135747,1.0,0.4,0.76,0.9174709916114807,0.6383403775009963
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7908709150100616,0.4465722486826883,1.0,0.4,0.93,0.9826095104217529,0.7882426429929348
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.19180220531085188,0.5310584042178529,1.0,0.4,0.66,0.5881716012954712,0.07708666650435633
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7697153847173517,0.4929176564553363,1.0,0.4,0.95,0.9975104331970215,0.7443741625315796
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.662842859386492,0.49238143812573104,1.0,0.4,0.84,0.86919105052948,0.6886151944226698
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9089343415274043,0.5291357092248561,1.0,0.6,0.99,0.9922088384628296,0.9249127542906401
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.15129558804136373,0.5324269618903007,1.0,0.4,0.36,0.14893284440040588,0.1667266508875507
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9181936409393097,0.4149258496394057,1.0,0.6,0.85,0.9923075437545776,0.9205721660641802
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6448146121896415,0.41833805197502666,1.0,0.8,0.87,0.9758499264717102,0.6505172710214918
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8682495111775043,0.3765611559353289,1.0,0.2,0.87,0.9644705653190613,0.8201244776884236
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.05343033432888866,0.5456697438137402,0.0,1.0,0.28,0.06600707769393921,0.12913636793134134
0.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.8749647465691247,0.5454208530712006,0.0,0.8,0.51,0.005656664725393057,0.9789028984068046
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8632101444033422,0.5436743614410026,1.0,0.6,0.97,0.9973552227020264,0.8823835033647394
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5551283111242441,0.41929078362356953,1.0,0.8,0.76,0.9556170105934143,0.5533219966228929
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5131653460544464,0.5317508803175461,1.0,0.4,0.67,0.8711251616477966,0.5919487763971848
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3304421237720219,0.5368791302021665,0.0,0.6,0.65,0.8632921576499939,0.24553665811031733
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.640362806136484,0.5419901477770354,1.0,0.6,0.62,0.49570104479789734,0.5173119632587276
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9189728858360926,0.5340117243697932,1.0,0.4,0.79,0.9894629120826721,0.9076545160416098
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6513517148379879,0.4057513779711532,1.0,0.8,0.84,0.9029121994972229,0.7316852565921032
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2779919254192599,0.540442798708143,1.0,0.6,0.58,0.9466251730918884,0.27306775084313184
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.12530003900403902,0.544894007315539,1.0,0.6,0.44,0.7003856301307678,0.06836173435765161
0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.4741049294435584,0.439659304282602,1.0,0.6,0.49,0.28679007291793823,0.609496398673667
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.19640939947647348,0.5450338902769317,0.0,0.8,0.33,0.528468906879425,0.26557634306327715
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.4038061473350946,0.5,1.0,0.6,0.43,0.49635958671569824,0.36673294141523805
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.13253213707447845,0.48976802968685795,1.0,0.4,0.52,0.776272714138031,0.12701388324815122
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.7441860655698158,0.5444284759584379,1.0,0.8,0.54,0.2618262469768524,0.5592463921377473
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.1465980570071635,0.48729472100026905,1.0,0.4,0.53,0.23060503602027893,0.0499990472535078
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7797438683996192,0.5408207220266459,1.0,0.8,0.9,0.9941093921661377,0.7511764991556108
1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.6148425004109219,0.4169384977790268,1.0,0.4,0.59,0.49520230293273926,0.6244694672988887
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14402134493604793,0.43432224431232896,0.0,0.2,0.31,0.0830075740814209,0.05895450330832744
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.45574867342918757,0.4728630028267709,1.0,0.2,0.78,0.9186035990715027,0.5303436882384134
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9235468775638018,0.5377379907989319,1.0,0.6,0.96,0.9921842217445374,0.9058996651356842
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.4377720265158815,0.5338188233377469,1.0,0.6,0.5,0.30587074160575867,0.3356055140375625
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7991676722068128,0.5219670289960071,1.0,0.8,0.82,0.842670738697052,0.7061227312457958
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8146304886692666,0.5412596724295342,1.0,0.6,0.89,0.9923021793365479,0.8985257184064673
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.40348599611969266,0.5413108368494676,1.0,0.6,0.47,0.6564366817474365,0.37349454622004874
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.818370995295985,0.48099091739809385,1.0,0.8,0.72,0.9244054555892944,0.6221998704218221
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2143005267991837,0.535545277575033,1.0,0.0,0.53,0.9088446497917175,0.3144240249111659
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8723535092545417,0.4534393915337736,1.0,0.4,0.87,0.9243069887161255,0.8807147058385056
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5848681393976699,0.5383572312136549,0.0,0.8,0.7,0.6810578107833862,0.7166324461977313
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7126721843476707,0.5231735195462006,1.0,0.0,0.81,0.9575725197792053,0.7183313479024643
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5660446068080875,0.440867027552281,1.0,0.0,0.74,0.564831554889679,0.54052957298705
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.954290891104509,0.5313980103389121,1.0,1.0,0.91,0.9848511815071106,0.9452203736200605
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.2645450025295339,0.5451657503625518,0.0,1.0,0.42,0.7037414312362671,0.28454625884107104
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7186191740798048,0.5432506983259621,1.0,0.2,0.91,0.9546202421188354,0.7374306057465962
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.45510345955127696,0.5318885090230457,0.0,0.8,0.76,0.8956274390220642,0.37404794820147447
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8857468174405103,0.4207137704891389,1.0,0.2,0.83,0.8489000797271729,0.9103200913975018
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8594373334115216,0.5385170992124662,1.0,1.0,1.0,0.9872523546218872,0.9122570861768113
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.2867561079507149,0.42552145293187427,1.0,0.0,0.57,0.1353406310081482,0.3521228780203376
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.681333176747217,0.519889630998508,0.0,0.2,0.82,0.9674544334411621,0.7081581352975157
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3786779631867484,0.5392583418259561,1.0,1.0,0.6,0.9104721546173096,0.40179524769375136
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.652272317192082,0.5442257220668355,1.0,0.8,0.78,0.9790052175521851,0.5477840927316001
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.315290103878835,0.5378514002183749,1.0,0.2,0.66,0.881434977054596,0.4601888503400556
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.44163080813549477,0.5454664452502475,1.0,0.4,0.59,0.8710708022117615,0.16968875411036155
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8890754174348574,0.5125727317015899,1.0,0.8,0.81,0.9851241707801819,0.873130352706219
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2429095897156462,0.5409391197426644,1.0,0.4,0.57,0.7025073766708374,0.16064637643876908
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6454939236512967,0.5346772164420576,1.0,0.6,0.83,0.9152913093566895,0.530619147494374
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6893774036102192,0.5288689805533708,1.0,1.0,0.82,0.9301797151565552,0.7331501608665293
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.010688450363987505,0.4248911737861874,1.0,0.0,0.29,0.029042445123195648,0.03078368690536857
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6821134579597836,0.5451842542297044,1.0,0.4,0.85,0.8971173763275146,0.33000146952935316
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8897254534000664,0.5459271272801323,1.0,0.8,0.97,0.9922906756401062,0.9222310694802275
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7573088908433105,0.5098134584141425,1.0,0.8,0.73,0.9031056761741638,0.6866015499497276
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.13944149017596572,0.5317983147553748,0.0,0.4,0.4,0.6768171787261963,0.16505117548863923
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.5433552074641499,0.5457143546076544,1.0,1.0,0.76,0.4614548087120056,0.6707544862799701
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.969690331238534,0.3910783400254351,1.0,1.0,0.93,0.9846752285957336,0.9554663923649862
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8852176452867344,0.5353294424220569,1.0,1.0,0.82,0.9732465744018555,0.8565955135564279
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.4519806374593612,0.47096073138615685,0.0,0.0,0.7,0.8848302960395813,0.2776184574542429
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.737975885053235,0.5310432058647353,1.0,0.0,0.94,0.9950502514839172,0.6683825563628323
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.972388021177041,0.5299718447529462,1.0,0.6,0.96,0.9641969799995422,0.9727719959444657
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7366235545247254,0.47601329376465784,1.0,0.8,0.74,0.9942790269851685,0.6794784862143538
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9442857841983531,0.4640524773409299,1.0,0.6,0.94,0.999517560005188,0.9603781086685834
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7362192154100039,0.5347538864060107,1.0,0.8,0.78,0.9451242089271545,0.6671331397782806
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8208618291092953,0.48141482236761013,1.0,0.6,0.8,0.7645214796066284,0.710353236919063
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7405403245185449,0.5317339687014329,1.0,0.8,0.87,0.9829815030097961,0.7299572745808498
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8417575460888675,0.5124194405611152,1.0,0.8,0.71,0.9215176105499268,0.5455880199399264
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5488792468448835,0.4660186311561975,1.0,0.6,0.59,0.8020468354225159,0.5670654914999066
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9731131713498566,0.5437462131593993,1.0,0.6,0.91,0.9675382375717163,0.9545310331501128
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6215636663232226,0.5449325924632342,1.0,0.6,0.91,0.9799290299415588,0.5600823298378994
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.6627143987029391,0.5271719722916135,0.0,0.6,0.57,0.5632029175758362,0.47461664584767127
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7565292122186926,0.5390794667928447,1.0,0.8,0.92,0.9505487680435181,0.7578899588570708
