y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.21886141579676593,0.5367589390488979,0.0,1.0,0.48,0.13700927793979645,0.3458299184913543
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9688463267549263,0.5368921776101606,1.0,1.0,0.8,0.979362964630127,0.969130163460692
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8480147734714398,0.536920833561815,1.0,1.0,0.88,0.9921475052833557,0.9495670933960042
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.35039445002165037,0.5367669615882921,0.0,1.0,0.52,0.12755827605724335,0.1696170260006263
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.850496097590949,0.5368847236474078,1.0,1.0,0.86,0.9964650869369507,0.7661689367053758
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.15916004199966546,0.5367647549403008,1.0,1.0,0.52,0.051460716873407364,0.03773881150872205
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.27708015357968674,0.5367892812382213,1.0,1.0,0.58,0.47044825553894043,0.07283288185907934
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.910441832702855,0.5369573626437291,0.0,1.0,0.81,0.9596749544143677,0.9392811419543402
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8094888695193763,0.5369237841366633,1.0,1.0,0.73,0.8538488149642944,0.8091539156903439
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.18118794732387397,0.536839755803348,0.0,1.0,0.49,0.8422267436981201,0.1800259023130802
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.2846919094535936,0.5368694827707972,0.0,1.0,0.38,0.17089150846004486,0.297717483663255
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6084394761594176,0.5369289990132803,0.0,1.0,0.65,0.5048802495002747,0.5098447584004496
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8503764340385919,0.5370286436435185,0.0,1.0,0.74,0.8457716703414917,0.8820542632440858
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9427501732516691,0.5370318446997777,1.0,1.0,0.99,0.9842425584793091,0.9345491307883544
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.1839718305631888,0.5369207756407276,1.0,1.0,0.58,0.3622702658176422,0.1720458456791528
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5866939890160211,0.5369934836339509,1.0,1.0,0.73,0.9290961027145386,0.4937945027966534
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6917595330373828,0.5370320713528813,0.0,1.0,0.67,0.7095778584480286,0.7673533325789536
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6254192510597224,0.5370128736061057,0.0,1.0,0.66,0.6885589361190796,0.5112382322310149
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5434755918006501,0.53707536495572,1.0,1.0,0.66,0.9224182367324829,0.82300186822541
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7672003725713591,0.5370963593425072,1.0,0.6,0.73,0.8364830017089844,0.8521204264275452
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8434046003831572,0.5370853965361105,0.0,0.6,0.59,0.5496372580528259,0.8690796261307197
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4421333567301388,0.5370072564022164,1.0,0.6,0.51,0.6785706877708435,0.19042179841238943
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8683966298526198,0.5371135819018605,1.0,0.6,0.89,0.973940372467041,0.8013735214100899
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.775188484722313,0.537081161236455,1.0,0.4,0.74,0.944922924041748,0.7211392192348957
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.11755684280421021,0.5370608305308529,1.0,0.4,0.46,0.4761177897453308,0.1908382938264193
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.931395551435406,0.5371553556545244,1.0,0.4,0.86,0.9846590757369995,0.9290165599048084
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.646311989952341,0.5371831901606527,1.0,0.4,0.75,0.9956876635551453,0.8561160620976992
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5298505669563077,0.5371428368649082,1.0,0.4,0.62,0.7525528073310852,0.5249240909391865
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.805853350827658,0.5371995030913577,1.0,0.4,0.95,0.9866732358932495,0.8449247017469045
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9251068207663784,0.5372297723634734,1.0,0.4,0.83,0.9875800013542175,0.941200500050484
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9751302731022011,0.5372626382699988,1.0,0.4,0.94,0.9982376098632812,0.9757012317524842
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.4400741358935013,0.5371363438786676,1.0,0.4,0.67,0.7602728009223938,0.6730318545456515
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6412934108241705,0.5372250393014684,1.0,0.4,0.66,0.9053436517715454,0.8790110050981
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8760874070519273,0.5372976375380174,1.0,0.4,0.82,0.9725052714347839,0.9638810454084855
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.38895470480365024,0.5371944332811641,0.0,0.4,0.42,0.14551417529582977,0.4128665981562399
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8161366325996836,0.5372953697414504,0.0,0.4,0.74,0.7002694010734558,0.8882946498094185
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3370257336960033,0.5372165289456368,1.0,0.4,0.67,0.9670973420143127,0.3201867906705577
0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.5802751426404644,0.5372702265876688,1.0,0.4,0.56,0.33742645382881165,0.5931155843871755
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.022941756968175766,0.5372266601981743,1.0,0.4,0.34,0.4770774841308594,0.06759349485809257
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9348383282536605,0.5373510087920466,1.0,0.4,0.92,0.9973042011260986,0.9129125237188154
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.22214398256490905,0.5372757784594535,1.0,0.4,0.63,0.30170971155166626,0.2971760700416113
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.959179017676069,0.5373998866955746,1.0,0.4,0.87,0.9991464614868164,0.9575810791571312
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8137933374187329,0.5374244936991105,1.0,0.4,0.52,0.8433822393417358,0.9424651408187705
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8881071389940572,0.5373865325532092,1.0,0.4,0.86,0.90973961353302,0.8916289269543349
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.917133678387065,0.5374350285829633,1.0,0.4,0.94,0.9725134372711182,0.9302949948954861
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.478804994557912,0.537339999545342,0.0,0.4,0.6,0.26906436681747437,0.4148100237430263
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9810710542908729,0.5374933603360684,1.0,0.4,0.97,0.9933649301528931,0.97893784669845
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.883780443120914,0.537426368098952,0.0,0.4,0.69,0.9500228762626648,0.9364908014919735
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.045234221427943345,0.5372927996047298,0.0,0.4,0.42,0.01632552593946457,0.0989001530718503
0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8895382841922735,0.5374958212993111,1.0,0.4,0.85,0.8974735140800476,0.9466373601568457
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7955923541965101,0.5374484184261943,1.0,0.4,0.53,0.9685572981834412,0.8483465387647636
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8550520977794902,0.5375160550866815,0.0,0.4,0.79,0.9886404275894165,0.9216034654519539
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7893351928993653,0.5374862604486426,1.0,0.4,0.67,0.5018202066421509,0.9022253705699914
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.05916743117825228,0.5373378630386322,0.0,0.4,0.57,0.48967456817626953,0.007958153109123739
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.21547852514510735,0.5374052940289059,1.0,0.4,0.48,0.2854761779308319,0.06998663680957723
0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.4114545004642212,0.5374806915055589,0.0,0.4,0.54,0.25150373578071594,0.5688819047583128
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4490703635377123,0.5375159667080951,1.0,0.4,0.77,0.8455986380577087,0.456725906929056
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.20372082612794432,0.5374797465900504,1.0,0.4,0.55,0.49650517106056213,0.03226494480453073
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9885214755115429,0.5376761934178446,1.0,0.4,0.95,0.9991422891616821,0.9932193681871299
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7123506838496884,0.5375574241518583,1.0,0.4,0.66,0.8826553225517273,0.7771137034975024
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8375995702095866,0.5375980860334504,1.0,0.4,0.86,0.9878743290901184,0.81239981292521
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9278860804573561,0.5375899410575782,1.0,0.4,0.69,0.9049348831176758,0.8453492440300773
0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.4794309542929242,0.5375743807449321,0.0,0.4,0.59,0.11063844710588455,0.5430447141441606
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9121352893744694,0.5376815423767564,1.0,0.4,0.85,0.9947795867919922,0.9611999306773261
1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.14296918131405922,0.5375430806833917,1.0,0.4,0.46,0.7592957019805908,0.2382127170468923
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5471117877004016,0.5376241864174105,1.0,0.4,0.66,0.7594085931777954,0.7357047585029625
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.02230209128735466,0.5375101282104304,1.0,0.4,0.38,0.01662096381187439,0.008062999240234773
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7072944114641037,0.5376568169822108,1.0,0.4,0.73,0.9810891151428223,0.7134442251973834
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7472969540408992,0.5376908331010647,1.0,0.4,0.7,0.9024001359939575,0.8008131987399111
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.4374219675741213,0.5376838060140418,0.0,0.4,0.59,0.952511191368103,0.4656510946358826
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8916364620183772,0.5377791512230196,1.0,0.4,0.72,0.999099850654602,0.9430339155776246
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.2283273258961044,0.537669859522243,1.0,0.4,0.52,0.9687783122062683,0.19245244764411393
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.26905130438025776,0.5376463160789601,1.0,0.4,0.42,0.36108094453811646,0.13373909009898782
0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.2804635630343904,0.5376736251176053,1.0,0.4,0.52,0.2084755152463913,0.08847116755707615
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.09848417770375566,0.5376336999391284,1.0,0.4,0.43,0.35731539130210876,0.06156453018184723
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.024958346165825502,0.537635249695386,0.0,0.4,0.38,0.3490578234195709,0.02206906009971932
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0065374409653950714,0.5375515476525531,1.0,0.4,0.36,0.030538292601704597,0.002790901283632542
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.012793973468718411,0.5376340305314703,1.0,0.4,0.24,0.043821197003126144,0.006734563172805656
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6788709685793065,0.5378564841419746,1.0,0.4,0.72,0.9716876745223999,0.5221593538382627
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.015596274395070685,0.5377362711792438,1.0,0.4,0.4,0.09443549066781998,0.01150047313944131
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9392406726750608,0.5378693554348738,1.0,0.4,0.66,0.9713549613952637,0.9098880676309682
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.16720594668834238,0.5378088555087294,0.0,0.4,0.44,0.08835542947053909,0.2454273806269591
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.61488180910417,0.5379091297863391,1.0,0.4,0.61,0.4462661147117615,0.7922695024290899
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.878999051127861,0.5379158689883554,1.0,0.4,0.81,0.966131329536438,0.8620531517354248
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.01106973667661076,0.5377205135472661,0.0,0.4,0.33,0.003456394886597991,0.004296256666498971
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.45374691300837483,0.5378269877844785,1.0,0.4,0.66,0.7896553874015808,0.8543039601050042
1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.24916178255932975,0.5378507694185812,0.0,0.4,0.4,0.7100821733474731,0.2940879997461485
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7164027841085465,0.5379396996986667,1.0,0.4,0.65,0.5575779676437378,0.7707772103629846
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.756258530773079,0.5379628573129366,0.0,0.4,0.67,0.6962998509407043,0.8666475224173117
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.16987822786914378,0.5378820013649899,0.0,0.4,0.28,0.014108882285654545,0.08695432030153387
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9653976997264943,0.5380893090782822,1.0,0.4,0.97,0.9949615001678467,0.983750008106011
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8730996948386532,0.5380654284981834,0.0,0.4,0.67,0.6270884871482849,0.9342372955731989
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8383804416984051,0.538071522295666,1.0,0.4,0.76,0.9118174314498901,0.8658804679103281
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8508178133675282,0.5380479760442887,1.0,0.4,0.87,0.9931233525276184,0.8434848182876244
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.858252489011929,0.5380890851268223,1.0,0.4,0.89,0.9024971127510071,0.9524234628041616
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9824346744833115,0.5381251982718334,1.0,0.4,0.98,0.9839382767677307,0.9671988710383995
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3524522063941648,0.5380551427938064,1.0,0.4,0.68,0.7489311695098877,0.42988507797655384
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9020670180268947,0.5380888772319636,1.0,0.4,0.76,0.986880898475647,0.871562366285088
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.4958816923485185,0.5380546652828887,0.0,0.4,0.57,0.3227735459804535,0.2738621037106801
0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.3970447748603315,0.538091299252666,0.0,0.4,0.34,0.6473798155784607,0.5145207660212442
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.06787890391759219,0.5380325358945331,1.0,0.4,0.34,0.004686575382947922,0.03909906519531214
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9726924387767747,0.5382356055666294,1.0,0.4,0.96,0.9965499639511108,0.9821543916424272
1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.4824657545934858,0.5381507455217249,0.0,0.4,0.59,0.42655983567237854,0.49170744247420156
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.14013567789854048,0.5380457549470545,1.0,0.4,0.31,0.0531487911939621,0.06766953053056184
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8032456203517719,0.5382092036547901,1.0,0.4,0.81,0.9508525133132935,0.8656713822615792
1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5169128523577581,0.5381231275788979,1.0,0.4,0.38,0.399330735206604,0.401407493852408
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6632695686229194,0.5382044830670233,1.0,0.4,0.78,0.732871949672699,0.6094699859689086
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9250542684164088,0.5382915399859101,1.0,0.4,0.8,0.9045050740242004,0.9649904415552211
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8506941988178853,0.5382685030335574,1.0,0.4,0.83,0.9292378425598145,0.9118984325900527
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.05448239653824073,0.5381421095435318,1.0,0.4,0.28,0.005717678926885128,0.06727709488725328
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.555304387411029,0.5382102251824166,1.0,0.4,0.65,0.6164121031761169,0.524751599658548
1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.637563789155212,0.5382372630094717,0.0,0.4,0.71,0.297907292842865,0.21058461141454388
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.12863734836018265,0.5381868115430926,1.0,0.4,0.5,0.01777142472565174,0.05856735320179729
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.19112996650436964,0.5382304090797823,1.0,0.4,0.52,0.38940665125846863,0.15375233264872448
0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.5043976189621275,0.5382844815818316,1.0,0.4,0.52,0.4216163158416748,0.43675266392381157
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.30475270162008006,0.5382526908375035,0.0,0.4,0.46,0.37764865159988403,0.3752901190073212
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.558953011587595,0.5383399227828369,0.0,0.4,0.66,0.5572845935821533,0.7323054508025951
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.4906149937687278,0.5382967909634291,0.0,0.4,0.66,0.8319390416145325,0.3452707056295436
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9269260260436812,0.5383920895348363,1.0,0.4,0.83,0.9925886392593384,0.9096363757354099
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8851973904283275,0.5383952899201511,1.0,0.4,0.92,0.982177734375,0.899052641118161
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.49038050892203533,0.5383098052502796,1.0,0.4,0.57,0.237345352768898,0.18622113318464925
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9054860849571474,0.5384074003973562,1.0,0.4,0.71,0.988192617893219,0.7349616614339266
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.5071135235623241,0.5384048722092255,1.0,0.4,0.56,0.453482985496521,0.5569606392578906
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.3121325280787248,0.5383831132879393,1.0,0.4,0.55,0.14945098757743835,0.4124389961739334
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7911234381996952,0.5384618915511403,0.0,0.4,0.69,0.8024340867996216,0.8408565790166156
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.3432664588815171,0.5384186527643007,1.0,0.4,0.58,0.4978538155555725,0.38545485800513135
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.13430977235549016,0.5383918641829446,1.0,0.4,0.75,0.6748199462890625,0.12012483166567173
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.29487739123027096,0.5384294499469268,1.0,0.4,0.52,0.06342028826475143,0.31617884383197614
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.16402336994457542,0.5384127039309327,1.0,0.4,0.42,0.04603470116853714,0.12867184616191918
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9100031143062574,0.5385323471172672,1.0,0.4,0.86,0.9958118200302124,0.8737301675443756
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.07614838052211438,0.53847144537643,0.0,0.4,0.42,0.00638599693775177,0.2069085774863458
0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.3309461538774935,0.5385269361621269,0.0,0.4,0.6,0.37359946966171265,0.4136073278597521
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8256979838531463,0.5385730715619074,1.0,0.4,0.87,0.9803312420845032,0.8792863716070753
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.11836542216363458,0.5383748239172371,0.0,0.4,0.62,0.6525023579597473,0.017674358346398703
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.669921191390622,0.5385955436141376,1.0,0.4,0.58,0.536655843257904,0.8241401726499084
1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.8193082067178267,0.538632961306638,1.0,0.4,0.84,0.49388575553894043,0.8690052420305935
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7670516106089794,0.5385655633962947,1.0,0.4,0.73,0.9912262558937073,0.7515963400572107
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.08377048606430634,0.5385039077640238,0.0,0.4,0.19,0.025273900479078293,0.04458677773716766
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9488253347813992,0.538610248286597,1.0,0.4,0.69,0.9843706488609314,0.8629916471937354
0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.30801351207976213,0.5385745875556448,0.0,0.4,0.58,0.9244890213012695,0.5249496607292138
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5979184216574427,0.5386442507955453,1.0,0.4,0.8,0.9533025622367859,0.659091635985701
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.49733316614221146,0.5386483129869439,1.0,0.4,0.62,0.9851535558700562,0.7005617991449602
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9061264615608566,0.5386984703663554,1.0,0.4,0.79,0.9678576588630676,0.8787517382030164
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7623952879095697,0.5386598542645573,0.0,0.4,0.64,0.8213360905647278,0.6299362579735425
0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.6316358899178188,0.538655108489571,0.0,0.4,0.52,0.4780232310295105,0.5423406147922771
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9144724919371414,0.5387494738858217,1.0,0.4,0.61,0.8518961668014526,0.9546139536715456
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.20592496028267518,0.53866876385198,1.0,0.4,0.34,0.4993162453174591,0.27346302465375777
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8184743813413246,0.5387586169268589,1.0,0.4,0.78,0.9440361261367798,0.904767691033835
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.26347945357708163,0.5386710908024439,0.0,0.4,0.42,0.2800857126712799,0.1687215912124926
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.822545053509952,0.5387881886055683,1.0,0.4,0.76,0.8961983323097229,0.8102871965749848
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.16899268977872975,0.5387145126577123,1.0,0.4,0.3,0.11209110915660858,0.12522516724857774
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8834058182570041,0.5388577458200736,1.0,0.4,0.75,0.9403107166290283,0.936244573264674
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.5844493761023458,0.5387874940096005,0.0,0.4,0.61,0.8175451159477234,0.6704301477949316
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.2612064094862815,0.5387829305742203,0.0,0.4,0.38,0.3897453546524048,0.4340585188200423
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.26644336423727466,0.5387758365134867,0.0,0.4,0.35,0.26163971424102783,0.4591529607700894
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7844244295878154,0.5388426146463201,1.0,0.4,0.86,0.9258251190185547,0.6152739002029245
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0908971994736024,0.5387898763590613,1.0,0.4,0.45,0.10502078384160995,0.1984118952275204
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.8234025796552049,0.5388621219957107,0.0,0.4,0.57,0.940518319606781,0.5061762153975282
1.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.4299801648369567,0.5388931868264519,1.0,0.4,0.64,0.4963752031326294,0.6643712471244123
1.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.49018083086524583,0.5389129537616941,1.0,0.4,0.79,0.91129070520401,0.6059925010402042
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8244935765190468,0.5389010668699191,1.0,0.4,0.88,0.9808782339096069,0.6716079192957582
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.06995003589867921,0.5388162724945815,1.0,0.4,0.43,0.1470772922039032,0.03023731704945236
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6049211252330596,0.5389411958352724,1.0,0.4,0.76,0.8692131042480469,0.5316944218856171
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7258735788279863,0.5389547306451664,1.0,0.4,0.67,0.6910908222198486,0.645271373009645
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.29994473500705165,0.5389060929771259,0.0,0.4,0.42,0.49161189794540405,0.20123585821305276
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6636087145944277,0.5390076266816585,1.0,0.4,0.6,0.9347882270812988,0.835679158852035
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.6273081853058826,0.5390017189725561,0.0,0.4,0.68,0.8793554902076721,0.5673769664713435
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.24524191200631032,0.5389802568618027,0.0,0.4,0.65,0.8982905149459839,0.4139233355999584
0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.5727263937718919,0.5389855670566561,1.0,0.4,0.68,0.1739356517791748,0.11432513114975304
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9721209279217606,0.5391376911404128,1.0,0.4,0.9,0.9791673421859741,0.9735457382963953
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6983435012038843,0.5390378988798076,1.0,0.4,0.86,0.8023349642753601,0.5449676445676024
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.026735602162610124,0.5389637519981822,1.0,0.4,0.3,0.0169635321944952,0.013989448885086063
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.62603268566146,0.5390916695953265,1.0,0.4,0.86,0.9689064621925354,0.6738090726605509
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.510254928192456,0.539101916947395,1.0,0.4,0.78,0.9347100853919983,0.6140528427592193
0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.5720759355389309,0.5390995913178763,1.0,0.4,0.55,0.7406102418899536,0.30841956186435476
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7409097096939651,0.5391480105343266,1.0,0.4,0.8,0.853783130645752,0.7730753373601925
0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.2601657089199509,0.5391315508210984,0.0,0.4,0.62,0.5248848795890808,0.4584333453808819
